state,county,pop_estimate_2018,povall_2018,employed_2017,unemployed_2017,unemployment_rate_2017
CT,Fairfield,943823,92971,457520,21850,4.6
CT,Litchfield,181111,12441,99542,4536,4.4
CT,New Haven,857620,96563,433777,23181,5.1
NJ,Bergen,936692,63403,456948,18500,3.9
NJ,Essex,799767,116246,346604,20786,5.7
NJ,Hudson,676061,95704,344612,15684,4.4
NJ,Hunterdon,124714,5317,61229,2245,3.5
NJ,Mercer,369811,38279,187528,8053,4.1
NJ,Monmouth,621354,41380,311151,13379,4.1
NJ,Morris,494228,22980,245505,9265,3.6
NJ,Ocean,601651,57366,255361,12873,4.8
NJ,Passaic,503310,67374,227565,13808,5.7
NJ,Somerset,331164,16112,163854,6495,3.8
NJ,Sussex,140799,7233,69960,3234,4.4
NJ,Union,558067,43279,261743,13057,4.8
NY,Bronx,1432132,380470,570215,38255,6.3
NY,Dutchess,293718,25387,136986,6107,4.3
NY,Kings,2582830,483632,1158095,57238,4.7
NY,Nassau,1358343,77883,676616,28707,4.1
NY,New York,1628701,245347,883556,37683,4.1
NY,Orange,381951,42664,172256,8190,4.5
NY,Putnam,98892,5863,48655,2129,4.2
NY,Queens,2278906,261819,1118029,46940,4
NY,Richmond,476179,55217,211043,10315,4.7
NY,Rockland,325695,44728,146652,6633,4.3
NY,Suffolk,1481093,105578,740802,34709,4.5
NY,Ulster,178599,24389,83917,3990,4.5
PA,Pike,55933,5690,23237,1462,5.9
